Url from document,domain only,Domain source,Purpose source,Apple or Google,Domain Purpose/use,When is the domain used,received unique identifiers?,other received information
gsp85-ssl.ls.apple.com,gsp85-ssl.ls.apple.com,original paper,original paper,Apple, Geod process,when idle,,mac addresses of nearby devices
https://gsp57-ssl-locus.ls.apple.com/dispatcher.arpc,gsp57-ssl-locus.ls.apple.com,original paper,original paper,Apple, Geod process,when idle,,mac addresses of nearby devices
xp.apple.com,xp.apple.com,original paper,original paper,Apple,telemetry,Settings app is opened,,
https://albert.apple.com/deviceservices/activity/phoneNumberSimNotification,albert.apple.com,original paper,original paper,Apple,,When SIM is inserted,SIM identifiers,
https://gsp10-ssl.apple.com/hcy/pbcwloc,gsp10-ssl.apple.com,original paper,original paper,Apple,,When location is enabled,"Lat, long, WIFI mac address of nearby devices",
api-glb-dub.smoot.apple.com,api-glb-dub.smoot.apple.com,original paper,original paper,Apple,,When location is enabled,fuzzed/approximate lat/long,
android.googleapis.com/checkin,android.googleapis.com,original paper,original paper,Google,,when idle,"Carrier ID and other info, handset hardware serial number, device ID’s",
www.google.com/complete/search,www.google.com,original paper,original paper,Google,google,,,
ssl.google-analytics.com/batch,ssl.google-analytics.com,original paper,original paper,Google,,,,
android.clients.google.com,android.clients.google.com,original paper,original paper,Google,,,,
youtubei.googleapis.com/youtubei/v1/account,youtubei.googleapis.com,original paper,original paper,Google,,,,
youtubei.googleapis.com/youtubei/v1/log_event,youtubei.googleapis.com,original paper,original paper,Google,,,,
www.googleadservices.com,www.googleadservices.com,original paper,original paper,Google,google ads,,,
i.ytimg.com/generate_204,i.ytimg.com,original paper,original paper,Google,youtube images,,,
youtubei.googleapis.com/generate_204,youtubei.googleapis.com,original paper,original paper,Google,,,,
safebrowsing.googleapis.com,safebrowsing.googleapis.com,original paper,original paper,Google,,,,
pdate.googleapis.com,pdate.googleapis.com,original paper,original paper,Google,,,,
growth-pa.googleapis.com/google.internal.identity.growth.v1.GrowthApiService/GetPromos - device details - no unique identifiers,growth-pa.googleapis.com,original paper,original paper,Google,google docs and messaging apps,,none,device details
mobilenetworkscoring-pa.googleapis.com/v1/GetWifiQuality,mobilenetworkscoring-pa.googleapis.com,original paper,original paper,Google,unclear,,device identifier (via the X-Client-Data header),
https://android.clients.google.com/fdfe/uploadDynamicConfig,android.clients.google.com,original paper,original paper,Google,,,,
idiagnostics.apple.com,idiagnostics.apple.com,original paper,original paper,Apple,,Settings app is opened,hardware serial number,
cf.iadsdk.apple.com/adserver/2.6/config,cf.iadsdk.apple.com,original paper,original paper,Apple,adprivacyd process,Settings app is opened,,
iadsdk.apple.com/adserver/2.6/optout/optout_optin,iadsdk.apple.com,original paper,original paper,Apple,adprivacyd process,Settings app is opened,,
bag.itunes.apple.com,bag.itunes.apple.com,original paper,original paper,Apple,adprivacyd process,Settings app is opened,,cookie
gspe35-ssl.ls.apple.com/geo_manifest/dynamic/config,gspe35-ssl.ls.apple.com,original paper,original paper,Apple, Geod process,Settings app is opened,,
gsp-ssl.ls.apple.com/ab.arpc,gsp-ssl.ls.apple.com,original paper,original paper,Apple, Geod process,Settings app is opened,"SIM mobile carrier details, among other things",
gsp64-ssl.ls.apple.com/hvr/v3/use,gsp64-ssl.ls.apple.com,original paper,original paper,Apple, Geod process,Settings app is opened,"SIM mobile carrier details, among other things",
static.gc.apple.com,static.gc.apple.com,original paper,original paper,Apple,gamed process (likely gamecenter),Settings app is opened,auth tokens linked to your device,
profile.gc.apple.com,profile.gc.apple.com,original paper,original paper,Apple,gamed process (likely gamecenter),Settings app is opened,auth tokens linked to your device,
init.gc.apple.com,init.gc.apple.com,original paper,original paper,Apple,gamed process (likely gamecenter),Settings app is opened,,
firebaseinstallations.googleapis.com,firebaseinstallations.googleapis.com,original paper,original paper,Google,google firebase,,,
android.clients.google.com,android.clients.google.com,original paper,original paper,Google,,,,
pagead2.googlesyndication.com,pagead2.googlesyndication.com,original paper,original paper,Google,google ads probably,,,
,init.itunes.apple.com,original paper,original paper,Apple,Preferences agent,Settings app is opened,auth tokens linked to your device,
,play.itunes.apple.com,original paper,original paper,Apple,Preferences agent,Settings app is opened,auth tokens linked to your device,
,smoot.apple.com,original paper,original paper,Apple,Siri and search-related stuff,"Ehen idle, URL is typed in Safari,",,
,weather-analytics-events.apple.com,User-submitted – reddit,User-submitted,Apple,,,,
https://mesu.apple.com/systemassets/7FEA8C96−D86C−11EA−B09C,mesu.apple.com,supplementary information PDF,https://documentation.meraki.com/General_Administration/Other_Topics/Blocking_or_Rate_Limiting_iOS_Updates,Apple,apple update server,,,
https://www.gstatic.com/images/icons/material/apps/weather/2x/,www.gstatic.com,supplementary information PDF,,Google,,,,
http://updates−http.cdn−apple.com/2020/ios/061−44374−20200220−8,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://iadsdk.apple.com/adserver/2.6/optout/optout,iadsdk.apple.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/matchmaker/webref/19051900/2/en−us/,www.gstatic.com,supplementary information PDF,,Google,,,,
http://updates−http.cdn−apple.com/2020/ios/061−84158−20200316−7,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://caldav.icloud.com/.well−known/calendarsearchdav,caldav.icloud.com,supplementary information PDF,,Apple,caldav,,,
https://pagead2.googlesyndication.com/pagead/gen,pagead2.googlesyndication.com,supplementary information PDF,,Google,ads,,,
http://updates−http.cdn−apple.com/systemassets/7FEA8C96−D86C−11,updates−http.cdn−apple.com,supplementary information PDF,,Apple,updates,,,
https://gsa.apple.com/auth/verify/trusteddevice/securitycode,gsa.apple.com,supplementary information PDF,,Apple,,,,
https://cf.iadsdk.apple.com/adserver/2.6/conﬁg,cf.iadsdk.apple.com,supplementary information PDF,,Apple,iad ,,,
https://www.gstatic.com/android/keyboard/emoji/20190401132437/en,www.gstatic.com,supplementary information PDF,,Google,,,,
https://fbs.smoot.apple.com/fb?key=frigate1738&type=FeedbackV2PB,fbs.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://is4−ssl.mzstatic.com/image/thumb/Music/v4/80/bb/f0/80bbf0be,is4−ssl.mzstatic.com,supplementary information PDF,,,,,,
https://gateway.icloud.com/conﬁg,gateway.icloud.com,supplementary information PDF,,Apple,,,,
https://api−glb−dub.smoot.apple.com/lookup,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://is2−ssl.mzstatic.com/image/thumb/Music/v4/cf/09/e2/cf09e256,is2−ssl.mzstatic.com,supplementary information PDF,,,,,,
https://api−glb−dub.smoot.apple.com/dictionary,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://clients1.google.com/complete/search?json=t&nolabels=t&,clients1.google.com,supplementary information PDF,,Google,,,,
https://www.google.com/s?oe=utf−8&safe=images&gcc=ie&ctzn=,www.google.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/autoUpdate?nocache,android.clients.google.com,supplementary information PDF,,Google,,,,
https://mobilenetworkscoring−pa.googleapis.com/v1/GetWiﬁQuality,mobilenetworkscoring−pa.googleapis.com,supplementary information PDF,,Google,,,,
https://beacons.gcp.gvt2.com/domainreliability/upload−nel,beacons.gcp.gvt2.com,supplementary information PDF,,,,,,
https://www.google.com/m/voice−search/up?pair=54ce9385−2849−4,www.google.com,supplementary information PDF,,Google,,,,
https://www.gstatic.com/matchmaker/template,www.gstatic.com,supplementary information PDF,,Google,,,,
https://albert.apple.com/deviceservices/activity/,albert.apple.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/gpp−server/r2,www.gstatic.com,supplementary information PDF,,Google,,,,
https://ﬁrebaseinstallations.googleapis.com/v1/projects/android−safety/,ﬁrebaseinstallations.googleapis.com,supplementary information PDF,,Google,,,,
https://sf−api−token−service.itunes.apple.com/apiToken?osVersion,sf−api−token−service.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://auditrecording−pa.googleapis.com/google.internal.api,auditrecording−pa.googleapis.com,supplementary information PDF,,Google,,,,
https://is4−ssl.mzstatic.com/image/thumb/Music/v4/9d/70/3b/9d703b5d,is4−ssl.mzstatic.com,supplementary information PDF,,,,,,
https://www.googleapis.com/afﬁliation/v1/afﬁliation:lookup?alt=proto,www.googleapis.com:lookup?alt=proto,supplementary information PDF,,Google,,,,
https://connectivitycheck.gstatic.com/generate,connectivitycheck.gstatic.com,supplementary information PDF,,Google,,,,
https://www.gstatic.com/android−search/hotword/x,www.gstatic.com,supplementary information PDF,,Google,,,,
https://is1−ssl.mzstatic.com/image/thumb/Music/v4/f3/f8/70/f3f8709e,is1−ssl.mzstatic.com,supplementary information PDF,,,,,,
https://su.itunes.apple.com/WebObjects/MZSoftwareUpdate.woa/wa/,su.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/icing/idd/nicknames−mapping/nicknames−,www.gstatic.com,supplementary information PDF,,Google,,,,
google-analytics.com/batch,google-analytics.com,supplementary information PDF,,Google,,,,
https://www.google.com/m/voice−search/up?pair=4b7c99b8−d7a5−49,www.google.com,supplementary information PDF,,Google,,,,
https://www.gstatic.com/android/text,www.gstatic.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/delivery?doc=com.google.ar.core,android.clients.google.com,supplementary information PDF,,Google,,,,
https://gstatic.com/matchmaker/template,gstatic.com,supplementary information PDF,,Google,,,,
https://api−glb−dub.smoot.apple.com/spotlight,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://humb.apple.com/humbug/baa,humb.apple.com,supplementary information PDF,,Apple,,,,
https://partiality.itunes.apple.com/WebObjects/MZPartiality.woa/wa/,partiality.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://update.googleapis.com/service/update2/json?cup2key,update.googleapis.com,supplementary information PDF,,Google,,,,
https://pancake.apple.com/bags/maple/ios/coreaudio?version=10.89,pancake.apple.com,supplementary information PDF,,Apple,,,,
https://gsp85−ssl.ls.apple.com/wiﬁ,gsp85−ssl.ls.apple.com,supplementary information PDF,,Apple,,,,
https://itunes.apple.com/WebObjects/MZStore.woa/wa/com.apple.jingle,itunes.apple.com,supplementary information PDF,,Apple,,,,
https://digitalassetlinks.googleapis.com/google.digitalassetlinks.v1,digitalassetlinks.googleapis.com,supplementary information PDF,,Google,,,,
https://r5−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r5−−−sn−q0c7rn76.gvt1.com,supplementary information PDF,,Google,,,,
https://lh3.googleusercontent.com/,lh3.googleusercontent.com,supplementary information PDF,,Google,,,,
https://r2−−−sn−q0cedn7s.gvt1.com/play−apps−download−default/,r2−−−sn−q0cedn7s.gvt1.com,supplementary information PDF,,Google,,,,
https://safebrowsing.googleapis.com/v4/threatListUpdates:fetch?$ct=,safebrowsing.googleapis.com:fetch?$ct=,supplementary information PDF,,Google,,,,
https://www.googleadservices.com/pagead/conversion/1001680686/,www.googleadservices.com,supplementary information PDF,,Google,,,,
fonts.gstatic.com,fonts.gstatic.com,supplementary information PDF,,Google,,,,
https://is2−ssl.mzstatic.com/image/thumb/Music/v4/ae/0c/e3/ae0ce355,is2−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com/fdfe/earlyDelivery?doc=com.google,android.clients.google.com,supplementary information PDF,,Google,,,,
https://www.gstatic.com/cryptauthvault/v0/cert.sig.xml,www.gstatic.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/deviceSettings,android.clients.google.com,supplementary information PDF,,Google,,,,
https://www.gstatic.com/android/snet/03152019−10002011.snet,www.gstatic.com,supplementary information PDF,,Google,,,,
bag.itunes.apple.com,bag.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://gsp−ssl.ls.apple.com/ab.arpc,gsp−ssl.ls.apple.com,supplementary information PDF,,Apple,,,,
025com.google.android.gm,025com.google.android.gm,supplementary information PDF,,,,,,
android.gm,android.gm,supplementary information PDF,,,,,,
https://gsa.apple.com/grandslam/GsService2,gsa.apple.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com/c2dm/register3,android.clients.google.com,supplementary information PDF,,Google,,,,
apple.com,apple.com,supplementary information PDF,,Apple,,,,
https://lcdn−locator.apple.com/lcdn/locate,lcdn−locator.apple.com,supplementary information PDF,,Apple,,,,
https://conﬁguration.apple.com/conﬁgurations/internetservices/bt/bcwv,conﬁguration.apple.com,supplementary information PDF,,Apple,,,,
https://r3−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r3−−−sn−q0c7rn76.gvt1.com,supplementary information PDF,,Google,,,,
https://api−glb−dub.smoot.apple.com/autoﬁll,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://xp.apple.com/register,xp.apple.com,supplementary information PDF,,Apple,,,,
https://dl.google.com/vision/1/creditcard/params,dl.google.com,supplementary information PDF,,Google,,,,
https://growth−pa.googleapis.com/google.internal.identity.growth.v1,growth−pa.googleapis.com,supplementary information PDF,,Google,,,,
https://app−measurement.com/conﬁg/app/1%3A327451421140%3,app−measurement.com,supplementary information PDF,,Google,,,,
https://ﬁrebaseinstallations.googleapis.com/v1/projects/google.com,ﬁrebaseinstallations.googleapis.com,supplementary information PDF,,Google,,,,
app-measurement.com,app-measurement.com,supplementary information PDF,,Google,,,,
https://clients1.google.com/complete/search?json=t&nolabels=t&client=,clients1.google.com,supplementary information PDF,,Google,,,,
https://is1−ssl.mzstatic.com/image/thumb/Features114/v4/13/90/8e,is1−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
www.gstatic.com/android/,www.gstatic.com,supplementary information PDF,,Google,,,,
https://www.google.com/generate,www.google.com,supplementary information PDF,,Google,,,,
https://www.google.com/tools/feedback/mobile/escalation−options−,www.google.com,supplementary information PDF,,Google,,,,
mitm.it,mitm.it,supplementary information PDF,,,,,,
https://iphone−ld.apple.com/lto/7day/v5/latest/lto2.dat,iphone−ld.apple.com,supplementary information PDF,,Apple,,,,
https://www.google.com/m/voice−search/up?pair=a1475369−20dd−42,www.google.com,supplementary information PDF,,Google,,,,
https://is1−ssl.mzstatic.com/image/thumb/Purple124/v4/a9/63/9a/,is1−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
gsa.apple.com/grandslam,gsa.apple.com,supplementary information PDF,,Apple,,,,
https://dl.google.com/dl/android/voice/en−us/v306/en−US−v306−f28,dl.google.com,supplementary information PDF,,Google,,,,
https://gspe35−ssl.ls.apple.com/geo,gspe35−ssl.ls.apple.com,supplementary information PDF,,Apple,,,,
http://init−p01md.apple.com/bag,init−p01md.apple.com,supplementary information PDF,,Apple,,,,
https://www.gstatic.com/android/keyboard/dictionarypack/Wheelharp−,www.gstatic.com,supplementary information PDF,,Google,,,,
https://app−measurement.com/conﬁg/app/1%3A286455739530%3,app−measurement.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/selfUpdate?ex=1&susp=,android.clients.google.com,supplementary information PDF,,Google,,,,
https://p28−buy.itunes.apple.com/WebObjects/MZFinance.woa/wa/,p28−buy.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://g.tenor.com/v1/categories?key=AB2ELZTOKHYP&media,g.tenor.com,supplementary information PDF,,,,,,
https://play.itunes.apple.com/WebObjects/MZPlay.woa/wa/,play.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://android.googleapis.com/auth/devicekey,android.googleapis.com,supplementary information PDF,,Google,,,,
https://pd.itunes.apple.com/WebObjects/MZPurchaseDaap.woa/,pd.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://is5−ssl.mzstatic.com/image/thumb/Music/v4/35/81/f1/3581f178,is5−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
,,,,,,,,
http://updates−http.cdn−apple.com/2020/ios/061−44375−20200220−8,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://api−glb−dub.smoot.apple.com/,api−glb−dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://developers.google.com/ads-data-hub/guides/rdid-matching,developers.google.com,supplementary information PDF,,Google,,,,
https://static.gc.apple.com/sap/setup.crt,static.gc.apple.com,supplementary information PDF,,Apple,,,,
https://app−measurement.com/conﬁg/app/1%3A357317899610%3,app−measurement.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/uploadDeviceConﬁg,android.clients.google.com,supplementary information PDF,,Google,,,,
https://gsa.apple.com/grandslam/MidService/startMachineProvisioning,gsa.apple.com,supplementary information PDF,,Apple,,,,
https://r5−−−sn−q0cedn7s.gvt1.com/play−apps−download−default/,r5−−−sn−q0cedn7s.gvt1.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/accountSync,android.clients.google.com,supplementary information PDF,,Google,,,,
https://gstatic.com/webref−ondevice/aiai/20111701/2/en−us/,gstatic.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/preloads?doc=android,android.clients.google.com,supplementary information PDF,,Google,,,,
growth-pa.googleapis.com/google.internal.identity,growth-pa.googleapis.com,supplementary information PDF,,Google,,,,
https://setup.icloud.com/conﬁgurations/init?context=buddy,setup.icloud.com,supplementary information PDF,,Apple,,,,
https://is2−ssl.mzstatic.com/image/thumb/Music/v4/e5/b9/db/e5b9dbf6,is2−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://is5−ssl.mzstatic.com/image/thumb/Music/v4/53/e8/52/53e8525b,is5−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://beacons.gvt2.com/domainreliability/upload−nel,beacons.gvt2.com,supplementary information PDF,,,,,,
https://smp−device−content.apple.com/static/region/v2/conﬁg.json,smp−device−content.apple.com,supplementary information PDF,,Apple,,,,
apple.com/DTDs/PropertyList−1.0.dtd,apple.com,supplementary information PDF,,Apple,,,,
https://proﬁle.gc.apple.com/WebObjects/GKProﬁleService.woa/wa/,proﬁle.gc.apple.com,supplementary information PDF,,Apple,,,,
https://api−edge.apps.apple.com/v1/editorial/ie/editorial−items?ids,api−edge.apps.apple.com,supplementary information PDF,,Apple,,,,
https://upp.itunes.apple.com/WebObjects/MZBookkeeper.woa/wa/sync,upp.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://youtubei.googleapis.com/generate,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
https://api.smoot.apple.com/bag?cc=IE&esl=en−GB&key=,api.smoot.apple.com,supplementary information PDF,,Apple,,,,
http://ocsp.apple.com/ocsp03−asi2ca02/,ocsp.apple.com,supplementary information PDF,,Apple,,,,
apple.com/geo,apple.com,supplementary information PDF,,Apple,,,,
https://valid.apple.com/g3/v124,valid.apple.com,supplementary information PDF,,Apple,,,,
https://fonts.gstatic.com/s/a/,fonts.gstatic.com,supplementary information PDF,,Google,,,,
https://play.googleapis.com/download/by−token/download?token=,play.googleapis.com,supplementary information PDF,,Google,,,,
https://www.google.com/m/voice−search/down?pair=54ce9385,www.google.com,supplementary information PDF,,Google,,,,
https://gateway.icloud.com/enservice/v1/conﬁg,gateway.icloud.com,supplementary information PDF,,Apple,,,,
https://s.mzstatic.com/sap/setupCert.plist,s.mzstatic.com,supplementary information PDF,,Apple,,,,
https://gsp10−ssl.apple.com/hvr/trc,gsp10−ssl.apple.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com/fdfe/accountSync?nocache,android.clients.google.com,supplementary information PDF,,Google,,,,
https://setup.icloud.com/setup/family/v2/getFamilyDetails,setup.icloud.com,supplementary information PDF,,Apple,,,,
https://cl3.apple.com/3/v2/cldavl.avl.gz,cl3.apple.com,supplementary information PDF,,Apple,,,,
https://youtubei.googleapis.com/youtubei/v1/account/get,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
https://is1−ssl.mzstatic.com/image/thumb/Purple114/v4/5b/2f/b5/5,is1−ssl.mzstatic.com,supplementary information PDF,,Apple,,,,
https://dl.google.com/vision/1700/ocr/ocr,dl.google.com,supplementary information PDF,,Google,,,,
https://apps.mzstatic.com/content/appstore−ios−13/,apps.mzstatic.com,supplementary information PDF,,Apple,,,,
https://www.google.com/async/ddljson?async=,www.google.com,supplementary information PDF,,Google,,,,
https://r4−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r4−−−sn−q0c7rn76.gvt1.com,supplementary information PDF,,Google,,,,
https://proﬁle.ess.apple.com/WebObjects/VCProﬁleService.woa/wa/,proﬁle.ess.apple.com,supplementary information PDF,,Apple,,,,
https://valid.apple.com/g3/v145,valid.apple.com,supplementary information PDF,,Apple,,,,
https://help.apple.com/ios/tips/13/iphone/en/Art/C,help.apple.com,supplementary information PDF,,Apple,,,,
http://ocsp.apple.com/ocsp03−asica401/ME4wTKADAgEAMEUwQz,ocsp.apple.com,supplementary information PDF,,Apple,,,,
http://ocsp.apple.com/ocsp03−asi2ca02/ME4wTKADAgEAMEUwQz,ocsp.apple.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com/fdfe/moduleDelivery,android.clients.google.com,supplementary information PDF,,Google,,,,
www.googleapis.com,www.googleapis.com,supplementary information PDF,,Google,,,,
https://www.google.com/m/voice−search/down?pair=15d47f68−b234,www.google.com,supplementary information PDF,,Google,,,,
gstatic.com,gstatic.com,supplementary information PDF,,Google,,,,
http://static.ess.apple.com/identity/validation/cert−1.0.plist,static.ess.apple.com,supplementary information PDF,,Apple,,,,
https://play.googleapis.com/log/batch,play.googleapis.com,supplementary information PDF,,Google,,,,
android.clients.google.com/,android.clients.google.com,supplementary information PDF,,Google,,,,
https://www.google.com/m/voice−search/down?pair=a1475369−20dd,www.google.com,supplementary information PDF,,Google,,,,
pdate.googleapis.com,pdate.googleapis.com,supplementary information PDF,,Google,,,,
https://ota.googlezip.net/packages/ota−api/google,ota.googlezip.net,supplementary information PDF,,Google,,,,
https://www.googleapis.com/android,www.googleapis.com,supplementary information PDF,,Google,,,,
api-glb-dub.smoot.apple.com,api-glb-dub.smoot.apple.com,supplementary information PDF,,Apple,,,,
https://accounts.google.com/ListAccounts?gpsia=1&source=,accounts.google.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/delivery?doc=android,android.clients.google.com,supplementary information PDF,,Google,,,,
android.googleapis.com/checkin,android.googleapis.com,supplementary information PDF,,Google,,,,
http://updates−http.cdn−apple.com/2019/ios/061−66572−20200102−,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
pagead2.googlesyndication.com,pagead2.googlesyndication.com,supplementary information PDF,,Google,,,,
https://pai.googlezip.net/download/by−token/download?token=,pai.googlezip.net,supplementary information PDF,,Google,,,,
gsp64-ssl.ls.apple.com/hvr/v3/use,gsp64-ssl.ls.apple.com,supplementary information PDF,,Apple,,,,
https://fonts.gstatic.com/s/a/94e0c6a9...71e806a1d64.ttf,fonts.gstatic.com,supplementary information PDF,,Google,,,,
http://updates−http.cdn−apple.com/2020/ios/061−73026−20200124−,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
iadsdk.apple.com/,iadsdk.apple.com,supplementary information PDF,,Apple,,,,
http://init.ess.apple.com/WebObjects/VCInit.woa/wa/getBag?ix=3,init.ess.apple.com,supplementary information PDF,,Apple,,,,
play.itunes.apple.com,play.itunes.apple.com,supplementary information PDF,,Apple,,,,
https://android.clients.google.com/checkin,android.clients.google.com,supplementary information PDF,,Google,,,,
play.googleapis.com,play.googleapis.com,supplementary information PDF,,Google,,,,
http://updates−http.cdn−apple.com/2019/ios/061−17262−20191017−,updates−http.cdn−apple.com,supplementary information PDF,,Apple,,,,
https://gsa.apple.com/grandslam/GsService2/fetchAuthMode,gsa.apple.com,supplementary information PDF,,Apple,,,,
su.itunes.apple.com,su.itunes.apple.com,supplementary information PDF,,Apple,,,,
youtubei.googleapis.com/generate,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
https://ﬁrebaseinstallations.googleapis.com/v1/projects/android.com,ﬁrebaseinstallations.googleapis.com,supplementary information PDF,,Google,,,,
https://api.apple−cloudkit.com/database/1/com.apple.trial/production/,api.apple−cloudkit.com,supplementary information PDF,,Apple,,,,
https://ﬁrebaseinstallations.googleapis.com/v1/projects/google.com:api,ﬁrebaseinstallations.googleapis.com:api,supplementary information PDF,,Google,,,,
https://ssl.google−analytics.com/batch,ssl.google−analytics.com,supplementary information PDF,,Google,,,,
android.clients.google.com/fdfe/,android.clients.google.com,supplementary information PDF,,Google,,,,
https://gsas.apple.com/grandslam/GsService2/postdata,gsas.apple.com,supplementary information PDF,,Apple,,,,
https://youtubei.googleapis.com/youtubei/v1/browse?key=,youtubei.googleapis.com,supplementary information PDF,,Google,,,,
android.clients.google.com/checkin,android.clients.google.com,supplementary information PDF,,Google,,,,
https://app−measurement.com/conﬁg/app/1%3A493454522602%3,app−measurement.com,supplementary information PDF,,Google,,,,
https://android.clients.google.com/fdfe/delivery?doc=com.google,android.clients.google.com,supplementary information PDF,,Google,,,,
android.clients.google.com,android.clients.google.com,supplementary information PDF,,Google,,,,
https://init.push.apple.com/bag?v=1&c=WiFi,init.push.apple.com,supplementary information PDF,,Apple,,,,
https://phonedeviceveriﬁcation−pa.googleapis.com/google.internal,phonedeviceveriﬁcation−pa.googleapis.com,supplementary information PDF,,Google,,,,
xp.apple.com,xp.apple.com,supplementary information PDF,,Apple,,,,
i.ytimg.com/generate,i.ytimg.com,supplementary information PDF,,Google,,,,
https://www.gstatic.com/android/keyboard/modelpack/emoji,www.gstatic.com,supplementary information PDF,,Google,,,,
gc.apple.com,gc.apple.com,supplementary information PDF,,Apple,,,,
mesu.apple.com,mesu.apple.com,supplementary information PDF,,Apple,,,,
https://www.googleapis.com/androidantiabuse/v1/x/create,www.googleapis.com,supplementary information PDF,,Google,,,,
https://pd.itunes.apple.com/WebObjects/MZPurchaseDaap.woa/iap/,pd.itunes.apple.com,supplementary information PDF,,Apple,,,,
